epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.9571,1.85956,10.8804,1.92984,0,0,0,0,0.99289,23.1967,1.30605,0,0,0
2,80.156,1.35034,10.9282,1.71785,0,0,0,0,1.00365,23.1445,1.2864,1.32815e-06,1.32815e-06,1.32815e-06
